lf,image_id,task,vote,confidence,reason,source,path
lf2_foliar,GrayLeafSpot001,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot001.jpg
lf2_foliar,GrayLeafSpot002,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot002.jpg
lf2_foliar,GrayLeafSpot003,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot003.jpg
lf2_foliar,GrayLeafSpot004,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot004.jpg
lf2_foliar,GrayLeafSpot005,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot005.jpg
lf2_foliar,GrayLeafSpot006,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot006.jpg
lf2_foliar,GrayLeafSpot007,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot007.jpg
lf2_foliar,GrayLeafSpot008,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot008.jpg
lf2_foliar,GrayLeafSpot009,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot009.jpg
lf2_foliar,GrayLeafSpot010,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot010.jpg
lf2_foliar,GrayLeafSpot011,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot011.jpg
lf2_foliar,GrayLeafSpot012,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot012.jpg
lf2_foliar,GrayLeafSpot013,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot013.jpg
lf2_foliar,GrayLeafSpot014,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot014.jpg
lf2_foliar,GrayLeafSpot015,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot015.jpg
lf2_foliar,GrayLeafSpot016,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot016.jpg
lf2_foliar,GrayLeafSpot017,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot017.jpg
lf2_foliar,GrayLeafSpot018,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot018.jpg
lf2_foliar,GrayLeafSpot019,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot019.jpg
lf2_foliar,GrayLeafSpot020,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot020.jpg
lf2_foliar,GrayLeafSpot021,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot021.jpg
lf2_foliar,GrayLeafSpot022,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot022.jpg
lf2_foliar,GrayLeafSpot023,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot023.jpg
lf2_foliar,GrayLeafSpot024,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot024.jpg
lf2_foliar,GrayLeafSpot025,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot025.jpg
